financial_factor,multi_factor,internet_factor,total_charges,monthly_charges,tenure,client_factor,monthly_contract,two_year_contract,electronic_check,fiber_optic,online_backup,streaming_movies,multiple_lines,paperless_billing,partner,device_protection,one_year_contract,streaming_tv,online_security,churn
2.2706895520050305,1.9654173261706507,2.419752447345584,244.8,19.65,13,2.7591768039320255,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2.1476714359351474,1.7146035367783188,1.9637330400348298,2379.1,56.6,40,2.1880007426014156,1,0,0,0,1,0,1,0,1,0,0,0,0,0
2.3243754631995275,1.1152818324129317,0.6822930471879566,3173.35,71.9,43,1.6778056953600253,0,0,0,0,0,1,1,1,1,0,1,0,1,0
4.645585051843712,2.833189225802648,4.205549170483081,531.0,91.0,6,3.4074803358489683,1,0,1,1,1,1,0,1,1,1,0,0,0,1
1.7678953835255218,1.528928018421799,2.605743634145303,1375.4,19.75,69,1.7684537188386262,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2.0608836553810206,1.855338562447325,3.1378486578960847,8129.3,109.7,72,2.0875510425699617,0,1,0,1,1,1,1,0,1,1,0,1,1,0
1.6009148849510562,1.372399810601232,2.4948379085717245,1192.7,19.3,59,1.639058987273719,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3.9081826861589706,2.3029922323164826,2.3981782240244987,1901.65,96.55,20,2.90906391826515,1,0,1,1,1,0,0,1,1,0,0,1,1,0
2.396798291076953,1.6226132400831603,2.591851989900016,587.4,24.1,24,1.8182426023890854,0,1,0,0,0,0,1,1,1,0,0,0,0,0
3.869147848492135,2.5497424193081635,3.1703001284265504,6519.75,111.35,59,3.1738178646873,1,0,1,1,1,1,1,1,0,1,0,1,0,0
2.7320951230472748,1.8139534236127568,3.1023230411008886,8041.65,112.25,72,2.2733802924603626,0,1,0,1,1,1,1,1,1,1,0,1,0,0
2.676761734718331,2.1275781968097935,3.1969069635728413,20.75,20.75,1,2.839134789043279,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2.804048204964622,1.7774729938525726,2.4364915361923023,2681.15,101.9,27,2.79833814578895,0,0,0,1,0,1,0,1,1,0,1,1,1,0
2.770827569406503,2.2519983791340046,2.4271452089525516,1112.3,80.05,14,2.7758400809848496,1,0,0,1,1,0,0,1,0,0,0,0,0,0
2.753249360533606,1.9649397431189688,2.9348472984034606,7405.5,105.55,71,2.2046791684928673,0,1,1,1,0,1,1,0,1,1,0,1,1,0
2.802736681013001,2.4108075015797805,3.007428797339414,1033.95,78.3,13,2.263647902267471,1,0,0,1,0,0,0,1,0,0,0,1,0,0
2.3620956620474542,2.4059027922036202,3.035656633668568,2958.95,68.85,44,2.717656292532424,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2.2387217650171243,2.2243746882480555,2.3304177818565206,2684.85,79.95,33,2.6915473499445817,0,0,0,1,1,0,0,1,0,0,1,0,0,0
2.4025832495839556,1.230406398263221,0.8179836674450265,4179.2,55.45,72,1.6758453063145404,0,1,0,0,1,1,0,1,1,1,0,0,1,0
3.3362104982521443,2.5099619993169933,3.7420443341634924,79.9,79.9,1,3.299172614588543,1,0,1,1,0,1,0,0,0,0,0,0,0,1
3.8932402166469684,2.4085827359412857,2.3213873016223494,1934.45,106.6,19,3.384010796398918,1,0,1,1,0,1,0,1,0,1,0,1,1,1
2.9873332247101905,2.1668670414151023,2.8913943115656644,6654.1,102.45,64,2.6680156641099986,0,0,0,1,1,1,0,1,1,1,1,1,0,0
3.5617220144890016,2.19166489811566,2.2826626436498794,84.5,46.0,2,3.410376522278504,1,0,0,0,0,0,0,1,0,0,0,0,0,1
3.5024674495936776,2.191607993223053,2.6637164831310733,25.25,25.25,1,3.486060789165272,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1.5047772071748153,1.74600437038985,2.418719468163263,1124.2,19.75,61,2.3525378981202874,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2.269032093887744,1.764356429201178,2.535005124810026,540.05,20.0,29,1.7529021539592649,0,0,1,0,0,0,0,0,1,0,1,0,0,0
2.870363857252795,2.4177509878428136,3.0661325229597294,1975.85,86.8,23,2.8857670750984137,1,0,1,1,0,1,1,0,1,0,0,0,0,0
2.787239864887819,1.6362026919774613,1.285011173620981,3437.45,58.75,57,2.1525294695158315,1,0,0,0,1,1,0,1,1,1,0,1,1,0
1.3880819237353186,0.858598559031057,0.8246437846935976,3139.8,45.25,72,1.786075168002104,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2.38126062936359,1.2330793242343383,0.8538414940523786,3789.2,56.6,66,2.0799217932820424,0,1,0,0,1,0,0,1,1,1,0,1,1,0
2.2444498406783095,1.3302554679959755,1.3959113028587,5324.5,84.2,65,1.5922300441755741,0,1,0,0,1,1,1,1,1,1,0,1,0,0
3.291586961933027,2.597832492981531,3.5775449517508604,624.6,80.0,8,3.398549651758769,1,0,0,1,0,0,0,1,0,0,0,1,0,0
3.910352207411894,2.7584697778194633,3.700382418252901,268.35,70.15,4,3.2985118207827924,1,0,1,1,0,0,0,1,0,0,0,0,0,1
1.7042309646144915,1.827709330408801,2.5983676196616576,1836.9,24.75,71,2.2546745003752227,0,1,0,0,0,0,1,0,1,0,0,0,0,0
3.169239198539709,2.1733851307254772,2.9397346895719343,20.2,20.2,1,2.2502857104152296,0,0,1,0,0,0,0,1,1,0,1,0,0,0
2.924369026849174,1.7210749481571552,1.8760870319007719,179.35,50.05,4,2.8017819903515218,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2.366373744107991,2.0670588184015237,2.3630162161749317,219.35,19.35,12,2.6787152644472174,0,0,0,0,0,0,0,1,0,0,1,0,0,0
2.2122905129035564,1.8113697116951204,1.2433285764632653,1288.75,50.6,24,2.797528476212795,0,0,0,0,0,1,0,1,0,0,1,1,1,0
2.0764743064950855,1.1373166495973508,0.8216563692587235,2545.75,81.15,31,1.608609444264641,0,0,0,0,0,1,0,1,1,1,1,1,1,0
2.8957227954540747,1.9090065368747355,2.33845308966476,55.2,55.2,1,2.808501434567683,1,0,0,0,0,0,0,0,1,0,0,1,0,1
3.445793529390703,2.3882177364015384,2.863660586206357,2723.15,89.9,30,3.349249423521706,1,0,0,1,0,1,1,1,0,0,0,0,0,0
2.222253612818417,1.1699042287752193,0.7252284269948411,4107.25,85.3,47,1.6655519264695082,0,1,0,0,1,1,1,1,1,0,0,1,1,0
2.889709659550945,2.1670073228781566,2.3041210403740293,5760.65,108.0,54,3.355683680399619,0,1,0,1,1,1,1,1,0,0,0,1,1,0
3.221873419957431,2.336579560748705,2.574383068359944,4747.5,93.5,50,3.241633252672611,1,0,0,1,1,1,0,1,0,0,0,0,1,0
3.367721516473014,2.453265642091898,3.0524451267044985,84.6,84.6,1,3.4924131159687977,1,0,0,1,0,1,0,1,0,0,0,0,1,1
1.6784192814302792,1.683538840739724,2.3676971382195804,1566.9,20.25,72,2.9690889900802255,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2.8267238651916013,2.2036740866336673,2.5066310406930223,702.0,25.15,29,2.686393354378476,1,0,1,0,0,0,1,0,0,0,0,0,0,0
3.5537018814663575,2.3204289966035625,2.5097879362235997,114.1,54.4,2,3.43575070014191,1,0,0,0,1,0,1,1,0,0,0,0,0,1
2.2070364677630243,1.6229152335908836,1.3325101333667166,299.05,29.6,10,2.701690364087531,0,1,0,0,0,0,0,1,0,0,0,0,0,0
3.3302773765651605,2.5616933905443813,3.1568744610946147,1305.95,73.15,18,2.3136502609709266,1,0,1,1,0,0,1,1,1,0,0,0,0,0
4.047151607161469,3.13306252823476,3.631064527335262,1120.3,95.0,11,3.929744658646071,1,0,1,1,1,1,0,1,0,0,0,1,0,1
1.8090111166803422,1.8770945819940594,2.507669477730788,284.35,19.75,16,2.7288877296184175,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1.5527410600364056,1.5848115644581013,1.2685084716212234,6350.5,86.6,72,3.0154998036536864,0,1,0,0,1,1,1,0,0,1,0,1,0,0
2.2092941730802664,2.084281145835424,3.116582540862752,7878.3,109.2,72,3.407065297822501,0,1,0,1,1,1,1,0,0,1,0,1,0,0
2.212145406533506,1.01867138086096,0.876806712415314,3187.65,74.7,41,1.779674022732314,0,0,0,0,0,1,0,1,1,0,1,1,1,0
3.2954568210297173,2.501686615825574,2.9179629870579453,6126.15,94.4,65,3.4519551697453124,1,0,1,1,1,1,0,0,1,1,0,0,1,0
3.5277103009809143,2.5046794056892514,1.8149904354198996,731.3,54.8,13,3.501413706303088,1,0,1,0,1,0,0,1,0,1,0,0,0,0
3.5262423416256006,2.6856018443734238,3.092729716398462,273.4,75.35,4,4.0359591771889525,1,0,1,1,0,0,0,0,0,0,0,0,1,0
1.7047379162420628,1.6777984484756878,1.8371755893388937,2531.8,65.0,41,2.918152659454011,0,0,0,0,0,1,1,0,0,1,1,0,0,0
3.534823795028784,2.9230650374760163,3.150143211679744,1074.3,74.4,15,3.4665627775587384,1,0,1,1,1,0,0,1,0,0,0,0,0,1
3.278239874915328,2.182222579206924,1.88498500711348,48.55,48.55,1,3.3575972929405924,1,0,0,0,0,0,0,1,0,0,0,0,1,1
3.505958087876262,2.467507051466303,3.0842706128742154,4298.45,99.0,42,3.3921424238831333,0,0,1,1,1,1,1,1,0,1,1,0,1,0
3.2706076513993128,2.2168848413163458,3.215081577766191,4619.55,93.5,51,2.845079463636797,0,0,1,1,1,0,0,1,1,1,1,1,1,0
3.449703073573459,2.2559785855508125,3.6498672750272885,147.15,70.4,2,2.283056461216387,1,0,1,1,0,0,0,0,1,0,0,0,0,1
3.3901229676186757,2.3537481249899166,2.376069316653335,40.2,40.2,1,3.39413925468381,1,0,1,0,1,0,0,0,1,0,0,1,0,1
1.7234163684682433,1.2854250186067295,1.2219171339910733,2633.3,83.7,32,2.3843769552757537,0,0,0,0,1,1,1,0,0,1,1,1,0,0
2.7643646231730954,2.200322062216164,2.3999617663468253,193.05,19.85,10,2.9431551197127472,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2.8877993887025917,1.3590809162339883,1.2436350271922476,4103.9,59.55,67,1.6906947770714555,0,1,1,0,1,1,0,1,1,1,0,1,0,0
2.171527240579392,1.5253058769380021,2.66717777547486,7008.15,115.1,61,2.078495932726803,0,1,0,1,1,1,1,0,1,1,0,1,1,0
2.256281668110949,1.8734389390074464,2.4166505470962436,5791.1,114.35,50,3.4097981837084634,0,0,0,1,1,1,1,0,0,1,1,1,1,0
3.4260270997023827,2.06311353212237,2.362829837676559,80.55,44.6,2,2.7643598831611125,1,0,0,0,0,0,0,1,1,0,0,0,0,1
3.4590287961693744,2.0977339550209644,1.3133140392180653,1228.65,45.0,29,2.8057821920707293,1,0,1,0,0,1,0,1,1,1,0,0,1,0
3.7578666318942755,2.6247581911422886,2.442267882738717,132.2,41.15,3,3.9763512569982336,1,0,1,0,0,1,0,1,0,1,0,0,0,1
4.004896578023479,3.053422951272457,3.742836090157422,1364.3,106.9,13,4.168929831582749,1,0,1,1,1,1,1,1,0,1,0,1,0,1
3.4521101930051197,2.566977629734809,3.107558825658133,4925.35,89.85,57,2.6872845592591603,1,0,1,1,1,1,1,1,1,0,0,0,0,0
2.2292551270630736,1.5928768615459212,0.5974824536967294,1520.1,49.85,31,3.0149883354441727,0,1,0,0,1,1,0,1,0,0,0,0,1,0
2.115202717489661,1.6793709144349775,2.449369080662163,5032.25,113.3,45,2.780135179785078,0,0,0,1,1,1,1,0,1,1,1,1,1,0
1.6393991784057753,0.8672588545083018,0.756737916658018,5526.75,88.1,61,1.888967391239009,0,1,0,0,1,1,1,0,1,1,0,1,1,0
1.63240242417641,1.7732795416449312,2.3273067250225754,1195.25,24.9,50,2.8911587666519334,0,1,0,0,0,0,1,0,0,0,0,0,0,0
3.400461224842952,2.338590046834969,2.424279705269259,2007.25,105.0,19,3.9084474209919198,1,0,0,1,1,1,0,1,0,0,0,1,1,0
1.644126437164237,2.0458254921410957,2.5382169279628077,1099.6,19.35,59,2.837317620592741,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2.2460374277407027,2.007295362533107,2.4118991778115677,1732.95,24.25,71,2.343902136799939,0,1,0,0,0,0,1,1,1,0,0,0,0,0
3.8685843388323464,2.8535837352596625,3.222724799142078,1511.2,94.45,16,3.986440794462017,1,0,1,1,0,1,0,1,0,0,0,1,0,1
2.9236216298876845,1.5514987042224617,0.8750755352090797,3450.15,59.75,57,2.166162916773992,0,1,1,0,1,0,0,1,1,0,0,0,1,0
2.8514312192829854,1.8679905130972365,2.5120759248166835,24.8,24.8,1,3.415523808992625,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3.387631258705311,2.2619442696565346,2.936461569839574,2172.05,107.05,20,3.483802400248615,1,0,1,1,1,1,1,0,1,0,0,1,0,0
2.960047478869447,2.460662886103787,3.7024252738277292,70.6,70.6,1,3.50028596347489,1,0,0,1,0,0,0,0,0,0,0,0,0,1
3.9079785884820013,2.370612839163446,3.2292173178091717,401.1,85.4,5,2.5849511407061105,1,0,1,1,1,0,1,1,1,0,0,0,0,1
3.9643139389809017,2.6746391404546803,3.731503361317974,5624.85,105.05,52,2.6634526037666193,1,0,1,1,1,1,1,1,1,1,0,1,0,1
2.7912466340406636,1.846865854646833,1.209410934639435,1339.8,64.95,21,2.8556839734253074,1,0,0,0,1,1,0,1,1,0,0,0,1,0
3.308160703036985,2.1866430468862785,1.5057254509559224,771.95,55.0,14,2.7648549595441136,1,0,1,0,0,1,0,1,0,1,0,1,0,0
2.8962465057129734,2.0616483507372108,2.3796036795809155,244.75,50.55,5,3.5582735460881625,1,0,0,0,1,0,0,0,0,0,0,0,0,0
3.0110156618453328,2.0432269269840915,1.9277871289297837,322.9,55.15,6,3.5379535420292614,1,0,0,0,1,0,0,0,0,0,0,0,1,0
2.7627587474754445,2.265638914310364,1.7889172125748811,498.25,51.2,10,2.832934569883867,1,0,1,0,1,0,0,0,0,0,0,0,0,0
2.7824728719210605,1.9691365540453352,2.9903338385202747,25.4,25.4,1,2.7515358992305496,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2.1556880056673777,1.6157834387061967,1.3184935589240805,3687.75,54.45,68,2.7201029735033044,1,0,0,0,0,0,1,0,0,0,0,0,1,0
2.9153012341110425,2.2092530938720865,3.645349113943333,1779.95,95.15,18,2.2126881811889803,1,0,0,1,0,1,0,0,1,1,0,1,0,1
2.3231893959725145,2.2921480327850627,3.1684763749589635,1783.6,76.0,22,2.759293148404671,0,0,0,1,0,0,1,1,0,0,1,0,0,0
3.4670264742638506,2.3110361168025393,1.9186115445313607,927.15,44.35,20,2.6783178556703824,1,0,1,0,0,0,0,1,0,0,0,0,0,0
3.3926833868006545,2.4497129242290905,3.567005561324349,70.0,70.0,1,2.9551819610921806,1,0,1,1,0,0,0,0,1,0,0,0,0,1
3.9539034024348045,3.1365630500845514,3.6824524737476576,606.55,74.5,8,3.9093894054307365,1,0,1,1,1,0,0,1,0,0,0,0,0,1
2.5530157830208453,2.1319521825630243,2.0025000249616234,435.4,44.85,10,2.8724139376165394,1,0,0,0,0,0,0,1,0,0,0,0,0,1
3.3061826615088767,2.8273822897937015,2.994337620079353,1712.7,76.1,24,3.395856944496205,1,0,1,1,0,0,1,1,0,0,0,0,0,1
1.5735839085536754,1.577372198757649,1.2040794269605921,2021.2,61.2,35,2.7763562244078868,0,0,0,0,1,0,0,0,0,1,1,0,1,0
1.4981857160198457,1.6268220192763803,2.630227461819072,1940.8,86.8,23,1.7726721523497015,0,0,0,1,1,0,0,0,1,1,1,0,0,0
3.845648677885972,2.9000345208116722,3.6337938135764167,567.8,89.35,6,3.9712755586908717,1,0,1,1,0,1,0,1,0,0,0,1,0,0
2.330237729336106,1.9861633154691112,2.604224738618081,220.35,19.7,12,2.748009144473693,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2.8296109747413776,2.334159154569768,2.9638362511953504,20.25,20.25,1,3.2449885433979797,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2.269694393380071,1.964633830047885,2.9584511512084637,5436.45,76.05,71,1.5670986303608707,0,1,1,1,0,0,0,0,1,1,0,0,0,0
3.8003927606252854,2.822621409344212,3.505291962761442,3437.5,100.8,35,3.1214039511081917,1,0,1,1,0,1,1,1,1,1,0,1,0,0
3.350533798247644,2.020177284681003,1.9015315535884796,3015.75,74.55,40,1.7209321574198586,1,0,1,0,0,1,1,1,1,1,0,1,0,0
3.518247801872968,2.292407222141839,3.344223234201865,73.6,73.6,1,2.8548778778088177,1,0,0,1,0,0,0,1,0,0,0,0,1,1
2.240808212777789,1.905387200349506,1.9057192352350418,1509.8,64.9,23,2.821104704553096,0,0,0,0,0,1,0,1,0,0,1,1,0,0
4.632561798109328,3.1895820679261853,4.080889895406516,396.1,95.45,4,4.545707381366908,1,0,1,1,0,1,1,1,0,0,0,1,0,1
4.565470165019468,2.935195396739675,3.6003341673796356,356.65,90.4,4,3.8323779843092316,1,0,1,1,0,1,0,1,0,1,0,0,0,0
1.611955678356311,1.1236680058537014,1.4439025408187998,4109.0,60.3,68,1.6759297054311122,0,1,0,0,1,1,0,0,1,1,0,1,0,0
2.7479411315673015,2.2183226259307296,3.002144087815882,3141.7,81.85,38,2.1579555585247823,1,0,0,1,1,0,1,1,0,0,0,0,0,0
1.5975349168895983,1.4196843757270776,2.5434410157582508,1229.1,24.8,52,1.5443925405293462,0,1,0,0,0,0,1,0,1,0,0,0,0,0
3.525689740840372,2.6700686505653564,3.0414774145681194,2303.35,74.9,32,2.6502465849681895,1,0,1,1,0,0,1,1,1,0,0,0,0,1
1.5205196222883772,1.1178462358894297,1.2692574602535718,2054.4,75.55,29,1.6781949697530552,0,1,0,0,0,1,0,0,1,1,0,1,0,0
3.4139213713426,2.3679029093186656,3.6546435357525224,3741.85,101.15,38,2.868526294666353,1,0,1,1,1,1,1,0,1,0,0,1,0,0
2.1645989207588787,1.4264799223527056,1.5380079850231525,3682.45,78.75,48,2.1381454611124497,0,0,0,0,0,1,1,1,0,1,1,1,1,0
3.2361165943440366,2.6252517371796324,3.0593044030253287,19.25,19.25,1,3.4185799272187856,1,0,0,0,0,0,0,1,0,0,0,0,0,0
3.1995068680729504,2.3668437293234326,1.867672130908046,1886.25,89.05,22,2.919982049332017,1,0,1,1,0,1,0,1,0,0,0,0,1,0
2.282023081855765,1.8568008223152859,2.6074553673197616,4895.1,115.05,43,3.3104679507425163,0,1,0,1,1,1,1,0,0,1,0,1,1,0
4.096412031246133,2.804024982164646,3.6567402872480472,341.6,69.35,5,3.444532611730175,1,0,1,1,0,0,0,1,1,0,0,0,0,0
4.137756673869241,2.924720954012925,3.7497646604852797,415.55,80.6,5,3.355986139868952,1,0,1,1,0,0,0,1,0,0,0,1,0,1
2.2156966565320952,1.6467005875756937,2.439070104727472,5686.4,110.05,51,1.9950501793867097,0,0,0,1,1,1,1,0,1,0,1,1,1,0
2.0622357986637967,2.1586550215884523,2.5224352597553636,1355.1,19.9,71,2.806650460304456,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1.625321946047961,0.9468796386816369,0.7124917263816004,3058.65,80.3,38,1.7034829057265,0,0,0,0,1,1,0,0,1,0,1,1,1,1
3.984480014578357,2.815901677496519,3.5731105097659004,2231.05,93.15,24,3.6180596608415243,1,0,1,1,0,1,0,1,1,1,0,1,0,1
3.497979646571339,2.3745079306363444,3.041580210972845,3236.35,91.5,35,2.8083317829160963,1,0,0,1,0,0,1,1,1,0,0,1,0,0
1.7590865230484454,1.5410406223965845,0.7858642949271879,4350.1,82.45,54,3.2337045768944885,0,0,0,0,1,1,1,0,0,0,1,1,1,1
2.847021480209142,1.4312415675991499,1.2610050316840644,4264.0,60.0,72,1.556131022835024,0,1,1,0,1,1,0,1,1,1,0,1,0,0
3.775257793359584,2.3038755321576105,2.701894936526389,44.8,44.8,1,3.5063730129124564,1,0,1,0,0,0,0,1,0,0,0,0,0,0
1.7778141211438543,1.2070546949385679,1.3525199576476516,422.3,48.6,9,1.6989618992318456,0,0,0,0,0,0,0,0,1,0,1,0,1,0
2.3289553860058874,1.363722676408693,0.7200611202466057,4176.7,60.05,69,2.8605583586354357,0,1,0,0,1,1,0,1,0,0,0,1,1,0
3.3969234505122836,2.2566943532193298,3.12215068932443,5138.1,102.7,52,2.8581137041764886,1,0,0,1,1,1,1,1,1,0,0,1,0,0
3.4143594948663867,2.4366210581085017,2.82985136899634,880.05,82.9,11,2.606200271923143,1,0,1,1,0,0,0,1,1,0,0,1,0,0
3.966924144221527,2.9831804289828954,3.4702217673405573,139.05,70.35,2,3.89470707087741,1,0,1,1,0,0,0,1,0,0,0,0,0,1
3.2691895639369823,2.0118947712254194,1.8749495281663102,973.65,35.9,28,2.224248175603796,1,0,1,0,0,0,0,1,1,0,0,1,0,0
2.692475713811843,2.9064543641257434,3.0918139899560306,1470.05,82.65,17,3.4115955980868566,1,0,0,1,0,0,1,1,0,1,0,0,0,0
2.2826253790656854,1.665009955676608,2.607438167449783,739.35,19.85,35,1.7575617625485207,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2.7728425716408234,2.325408596308349,3.13162794535321,161.95,19.2,8,3.4616811432281125,0,0,0,0,0,0,0,1,0,0,1,0,0,0
2.8400069893234563,2.2397370747163303,3.6827351010445026,4422.95,94.9,46,3.3508698758688857,0,0,0,1,1,0,1,1,0,1,1,1,0,0
4.011234098237142,2.6560138543128042,3.70851405744258,511.25,73.85,7,3.4279657368815166,1,0,1,1,0,0,1,1,0,0,0,0,0,1
2.751903393701201,2.5281371541227933,3.7135236326910572,155.8,80.6,2,3.446124293531235,1,0,0,1,0,0,1,0,0,1,0,0,0,1
2.2961620106513276,1.2511414811060821,1.331521482476226,5293.95,75.8,68,1.5963460779130698,0,0,0,0,1,1,1,1,1,1,1,0,0,1
3.4187550703723852,2.716897873312037,3.6608012818107354,4759.85,104.6,43,3.485602023198778,0,1,1,1,1,1,1,1,0,1,0,1,0,1
2.7718756442497363,1.8973659736357,0.6321295779380316,6148.45,88.15,68,2.6736114419514925,0,1,1,0,1,1,1,1,0,1,0,1,1,0
3.5802112747550163,2.5189815487922234,3.60905350895566,3565.65,94.8,36,3.3368123119567987,1,0,0,1,1,1,0,1,0,0,0,1,0,0
3.9215078134826307,2.7056816788216604,3.596233806443271,6603.0,103.4,63,2.7365003522295983,1,0,1,1,1,1,1,1,1,1,0,1,0,1
2.379174081304317,1.7914017698238858,1.2946220188515944,1830.1,54.65,32,3.261344441092243,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1.580338765979232,1.1912775025952003,0.8881700864777906,6223.8,85.75,71,2.281783088653844,0,1,0,0,1,1,1,0,1,1,0,1,1,0
2.799923126157543,1.493261725557624,1.3198749234700788,4508.65,67.45,66,1.6773892390457774,1,0,0,0,1,0,1,1,1,1,0,0,1,0
1.6546777037402352,1.8846895446722156,2.4632396698681087,1328.15,20.5,63,2.871343099875321,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2.212424851206867,1.7904194234872397,2.521011159615515,865.0,20.25,41,2.0410484589046938,0,0,0,0,0,0,0,1,0,0,1,0,0,0
4.10664428293898,3.055354080347019,3.6984550065364643,72.1,72.1,1,4.095159401590163,1,0,1,1,0,0,1,1,0,0,0,0,0,0
4.617563890210924,2.9659336591561796,4.219593291983523,168.2,90.4,2,3.887947227347801,1,0,1,1,0,1,0,1,0,0,0,1,0,1
1.8693940180713087,1.6167985694721247,2.472884892098512,1303.5,19.45,70,2.3240245670961266,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3.437814535622889,2.321926459530956,1.8465025614684831,996.85,44.95,23,2.8875708773161475,1,0,1,0,0,1,0,1,0,0,0,1,0,0
2.2612426821732647,2.0863973955534263,2.896341324555478,6430.9,97.0,64,3.424957289101361,0,0,0,1,1,1,0,0,1,1,1,0,1,0
2.2775538649846667,1.1088983442801974,0.7599959977119116,2278.75,62.8,37,1.5891007379413193,0,1,0,0,0,0,1,1,1,1,0,0,1,0
1.6312696241657072,1.47724859821489,1.978517661436471,681.4,44.6,17,2.425744191084856,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3.797443097883649,3.0414369713731193,3.586826004808301,574.35,89.15,7,4.057443005039332,1,0,1,1,0,1,0,1,0,0,0,1,0,0
3.233143105307146,2.239708797253866,3.7121043496648674,371.9,84.8,4,2.338752724437084,1,0,0,1,1,0,1,1,1,1,0,0,0,1
3.311405639385779,2.264902286052352,1.3354168413517007,840.1,41.9,21,3.3671977486433815,1,0,1,0,0,0,0,1,0,0,0,1,1,1
2.8187981309901033,2.6173045921238867,3.098890930354112,846.0,80.25,10,2.8889822850658877,1,0,0,1,0,1,0,1,0,0,0,0,0,1
3.477069517974324,2.277195722876242,1.1374997775002225,889.0,54.1,16,3.307073048324946,1,0,1,0,0,0,1,1,0,0,0,0,1,0
3.3872177497678604,2.239062152184518,3.108516775823347,6823.4,105.25,64,2.865320856327394,0,1,1,1,1,1,1,1,1,0,0,1,0,0
2.2345047093682147,1.6928280850674102,1.159012411552841,805.1,30.75,27,2.6835247534724607,1,0,0,0,0,0,0,0,1,0,0,0,1,1
2.7709562825946272,1.8300067343457924,3.2023529487962215,4016.75,97.1,42,2.1549945635039816,0,0,1,1,0,1,1,0,1,0,1,1,1,0
2.867885491604876,2.114001229445444,3.1485070137436697,83.75,20.2,5,2.7490283247347627,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2.903190637058494,2.148197161605917,2.9873552201335354,3959.15,98.8,41,3.417671224670331,0,1,0,1,1,1,0,1,0,0,0,1,0,0
1.4461776305925644,1.5233964390200356,1.82782981392859,2878.55,50.3,58,2.1845281898000994,0,0,0,0,0,0,0,0,1,1,1,0,0,0
2.296897757080915,2.021300680057435,2.418620552002219,945.7,20.55,47,2.8591193870851703,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2.714293610716279,2.3000351696620887,2.385501687565237,1373.05,75.9,18,2.835138391092323,1,0,0,1,0,0,0,1,0,0,0,0,0,0
3.454127748492124,2.6127462444778624,4.268579143622612,492.55,96.5,5,3.9115633260575056,1,0,0,1,0,1,0,0,0,1,0,1,0,1
2.7029049228520967,1.8486114982206145,1.3172954924204279,1406.0,59.95,23,2.3503567316256637,1,0,0,0,0,1,0,1,1,0,0,0,1,0
2.8907981564997693,2.350797166391906,3.127925401032976,19.15,19.15,1,3.4334452921785257,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2.609287310310027,2.346172287283787,3.6989601877750373,6962.85,98.65,71,2.932449548745317,0,0,0,1,0,1,1,1,1,1,1,1,0,0
2.763287763835371,1.8173127497224129,2.5116070034153646,8126.65,112.6,72,2.031773985195631,0,1,0,1,1,1,1,1,1,1,0,1,1,0
1.8870021966605512,1.7201277751137016,2.2990713630455173,690.25,20.6,33,1.398242011925666,0,0,0,0,0,0,0,0,1,0,1,0,0,0
3.98609403341862,2.782652249711557,3.6977227063480527,181.5,85.65,2,3.2910342093693368,1,0,1,1,0,0,1,1,0,0,0,1,0,1
1.6777309348132425,1.0791109714675367,0.8112026617485956,830.8,35.75,24,2.2360637094043727,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2.789877133222858,1.8169759211185894,2.9207496732836726,5608.4,99.75,56,2.0840632743736434,0,0,0,1,1,1,1,1,1,1,1,0,0,0
3.472789994722725,2.7154997369968887,3.711171365034461,3646.8,96.1,37,3.4682406015218556,1,0,0,1,1,1,0,1,0,0,0,1,0,0
1.676047299980034,1.5611992499772676,1.2914571065528988,3662.25,85.1,43,2.9035098698426607,0,0,0,0,1,1,1,0,0,1,1,1,0,0
2.716619224528712,1.9245033497764494,2.4764765037316177,25.35,25.35,1,3.3652683077658927,1,0,0,0,0,0,0,0,0,0,0,0,0,0
